title,creator,issuance,publisher,url,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
Sämtliche Romane und Novellen,"Dostoyevsky, Fyodor",1921,Insel-Verlag,http://hdl.handle.net/2027/mdp.39015065150115,"Röhl, Hans",,,,,,,,,,"Vol. 1. Arme Leute.- Vol. 2. Der Doppelgänger.- Vol. 3. Aus dem Dunkel der Grossstadt; Helle Nächte.- Vol. 4. Die Wirtin und andere Novellen.- Vol. 5. Netotschka Njeswanowa und kleinere Erzählungen.- Vol. 6. Ein kleiner Held; Onkelchens Traum.- Vol. 7. Das Gut Stepantschikowo und seine Bewohner.- Vol. 8 and 9. Erniedrigte und Beleidigte.- Vol. 10. Aufzeichnungen aus einem Totenhause.- Vol. 11. and 12. Schuld und Sühne.- Vol. 13. Der Spieler und kleinere Erzählungen.- Vol. 14, 15 and 16. Der Idiot.- Vol. 17. Der lebenslängliche Ehemann; Die fremde Frau und der Mann unter dem Bett.- Vol. 18, 19 and 20. Die Teufel.- Vol. 21 and 22. Werdejahre.- Vol. 23, 24 and 25. Die Brüder Karamasoff.",Mode of access: Internet.,,,
Sämtliche Romane und Novellen,"Dostoyevsky, Fyodor",1921,Insel-Verlag,http://hdl.handle.net/2027/mdp.39015065150107,"Röhl, Hans",,,,,,,,,,"Vol. 1. Arme Leute.- Vol. 2. Der Doppelgänger.- Vol. 3. Aus dem Dunkel der Grossstadt; Helle Nächte.- Vol. 4. Die Wirtin und andere Novellen.- Vol. 5. Netotschka Njeswanowa und kleinere Erzählungen.- Vol. 6. Ein kleiner Held; Onkelchens Traum.- Vol. 7. Das Gut Stepantschikowo und seine Bewohner.- Vol. 8 and 9. Erniedrigte und Beleidigte.- Vol. 10. Aufzeichnungen aus einem Totenhause.- Vol. 11. and 12. Schuld und Sühne.- Vol. 13. Der Spieler und kleinere Erzählungen.- Vol. 14, 15 and 16. Der Idiot.- Vol. 17. Der lebenslängliche Ehemann; Die fremde Frau und der Mann unter dem Bett.- Vol. 18, 19 and 20. Die Teufel.- Vol. 21 and 22. Werdejahre.- Vol. 23, 24 and 25. Die Brüder Karamasoff.",Mode of access: Internet.,,,
Sämtliche Romane und Novellen,"Dostoyevsky, Fyodor",1921,Insel-Verlag,http://hdl.handle.net/2027/mdp.39015065150081,"Röhl, Hans",,,,,,,,,,"Vol. 1. Arme Leute.- Vol. 2. Der Doppelgänger.- Vol. 3. Aus dem Dunkel der Grossstadt; Helle Nächte.- Vol. 4. Die Wirtin und andere Novellen.- Vol. 5. Netotschka Njeswanowa und kleinere Erzählungen.- Vol. 6. Ein kleiner Held; Onkelchens Traum.- Vol. 7. Das Gut Stepantschikowo und seine Bewohner.- Vol. 8 and 9. Erniedrigte und Beleidigte.- Vol. 10. Aufzeichnungen aus einem Totenhause.- Vol. 11. and 12. Schuld und Sühne.- Vol. 13. Der Spieler und kleinere Erzählungen.- Vol. 14, 15 and 16. Der Idiot.- Vol. 17. Der lebenslängliche Ehemann; Die fremde Frau und der Mann unter dem Bett.- Vol. 18, 19 and 20. Die Teufel.- Vol. 21 and 22. Werdejahre.- Vol. 23, 24 and 25. Die Brüder Karamasoff.",Mode of access: Internet.,,,
Sämtliche Romane und Novellen,"Dostoyevsky, Fyodor",1921,Insel-Verlag,http://hdl.handle.net/2027/mdp.39015065150073,"Röhl, Hans",,,,,,,,,,"Vol. 1. Arme Leute.- Vol. 2. Der Doppelgänger.- Vol. 3. Aus dem Dunkel der Grossstadt; Helle Nächte.- Vol. 4. Die Wirtin und andere Novellen.- Vol. 5. Netotschka Njeswanowa und kleinere Erzählungen.- Vol. 6. Ein kleiner Held; Onkelchens Traum.- Vol. 7. Das Gut Stepantschikowo und seine Bewohner.- Vol. 8 and 9. Erniedrigte und Beleidigte.- Vol. 10. Aufzeichnungen aus einem Totenhause.- Vol. 11. and 12. Schuld und Sühne.- Vol. 13. Der Spieler und kleinere Erzählungen.- Vol. 14, 15 and 16. Der Idiot.- Vol. 17. Der lebenslängliche Ehemann; Die fremde Frau und der Mann unter dem Bett.- Vol. 18, 19 and 20. Die Teufel.- Vol. 21 and 22. Werdejahre.- Vol. 23, 24 and 25. Die Brüder Karamasoff.",Mode of access: Internet.,,,
Sämtliche Romane und Novellen,"Dostoyevsky, Fyodor",1921,Insel-Verlag,http://hdl.handle.net/2027/mdp.39015065150065,"Röhl, Hans",,,,,,,,,,"Vol. 1. Arme Leute.- Vol. 2. Der Doppelgänger.- Vol. 3. Aus dem Dunkel der Grossstadt; Helle Nächte.- Vol. 4. Die Wirtin und andere Novellen.- Vol. 5. Netotschka Njeswanowa und kleinere Erzählungen.- Vol. 6. Ein kleiner Held; Onkelchens Traum.- Vol. 7. Das Gut Stepantschikowo und seine Bewohner.- Vol. 8 and 9. Erniedrigte und Beleidigte.- Vol. 10. Aufzeichnungen aus einem Totenhause.- Vol. 11. and 12. Schuld und Sühne.- Vol. 13. Der Spieler und kleinere Erzählungen.- Vol. 14, 15 and 16. Der Idiot.- Vol. 17. Der lebenslängliche Ehemann; Die fremde Frau und der Mann unter dem Bett.- Vol. 18, 19 and 20. Die Teufel.- Vol. 21 and 22. Werdejahre.- Vol. 23, 24 and 25. Die Brüder Karamasoff.",Mode of access: Internet.,,,
Sämtliche Romane und Novellen,"Dostoyevsky, Fyodor",1921,Insel-Verlag,http://hdl.handle.net/2027/mdp.39015065150057,"Röhl, Hans",,,,,,,,,,"Vol. 1. Arme Leute.- Vol. 2. Der Doppelgänger.- Vol. 3. Aus dem Dunkel der Grossstadt; Helle Nächte.- Vol. 4. Die Wirtin und andere Novellen.- Vol. 5. Netotschka Njeswanowa und kleinere Erzählungen.- Vol. 6. Ein kleiner Held; Onkelchens Traum.- Vol. 7. Das Gut Stepantschikowo und seine Bewohner.- Vol. 8 and 9. Erniedrigte und Beleidigte.- Vol. 10. Aufzeichnungen aus einem Totenhause.- Vol. 11. and 12. Schuld und Sühne.- Vol. 13. Der Spieler und kleinere Erzählungen.- Vol. 14, 15 and 16. Der Idiot.- Vol. 17. Der lebenslängliche Ehemann; Die fremde Frau und der Mann unter dem Bett.- Vol. 18, 19 and 20. Die Teufel.- Vol. 21 and 22. Werdejahre.- Vol. 23, 24 and 25. Die Brüder Karamasoff.",Mode of access: Internet.,,,
San wen shi,"Turgenev, Ivan Sergeevich",1949,,http://hdl.handle.net/2027/mdp.39015066554968,"Ba, Jin",,,,,,,,,,Translation of Poems in prose.,In colophon: Wen hua sheng huo cong kan di 31 zhong.,Mode of access: Internet.,,
"Die sanfte, Eine phantastische Erzählung","Dostoyevsky, Fyodor",1914,Insel-Verlag,http://hdl.handle.net/2027/uc1.$b697955,"Eliasberg, Alexander",,,,,,,,,,"""16. bis 25. tausend.""",At head of title: Fjodor Dostojewskij.,Mode of access: Internet.,,
Satira i i︠u︡mor,"Pushkin, Aleksandr Sergeevich",1937,Sovetskiĭ pisatelʹ,http://hdl.handle.net/2027/uc1.$b603661,"Kozman, M. S.",,,,,,,,,,In Cyrillic characters.,Mode of access: Internet.,,,
Săken Seĭfullin = Saken Seĭfullin : tughanyna 70 zhyl toluyna arnalghan ădebietterdīn͡g qȯrsetqīshī,,1965,"""Qazaqstan"" baspasy",http://hdl.handle.net/2027/inu.30000062227453,"Kăkīshev, Tūrsynbek","Baĭbolov, E.",,,,Kazakh literature -- Bibliography,,,,,In Kazakh and Russian.,At head of title: Qazaq SSR A.S. Pushkin atyndaghy memlekettīk respublikalyq kītapkhanasy men Qazaq SSR Ghylym Akademii͡asynyn͡g ortalyq ghylmi kītapkhanasy.,Mode of access: Internet.,,
Sämtliche Werke in zwölf Bänden ..,"Turgenev, Ivan Sergeevich",1910,Leipzig,http://hdl.handle.net/2027/inu.32000011334275,,,,,,,,,,,Each volume has also special t.-p.,"v. 1. Am Vorabend.  Väter und Söhne.--v. 2. Rudin.  Die neue Generation.--v. 3. Das Nest der Landjunker.  Dunst.--v. 4. Aus dem Tagebuch eines Jägers.--v. 5. Novellen, Bd. 1.--v. 6. Novellen, Bd. 2.",Mode of access: Internet.,,
Sämtliche Werke in zwölf Bänden ..,"Turgenev, Ivan Sergeevich",1910,Leipzig,http://hdl.handle.net/2027/inu.32000011334283,,,,,,,,,,,Each volume has also special t.-p.,"v. 1. Am Vorabend.  Väter und Söhne.--v. 2. Rudin.  Die neue Generation.--v. 3. Das Nest der Landjunker.  Dunst.--v. 4. Aus dem Tagebuch eines Jägers.--v. 5. Novellen, Bd. 1.--v. 6. Novellen, Bd. 2.",Mode of access: Internet.,,
Sämtliche Werke in zwölf Bänden ..,"Turgenev, Ivan Sergeevich",1910,Leipzig,http://hdl.handle.net/2027/inu.32000011334291,,,,,,,,,,,Each volume has also special t.-p.,"v. 1. Am Vorabend.  Väter und Söhne.--v. 2. Rudin.  Die neue Generation.--v. 3. Das Nest der Landjunker.  Dunst.--v. 4. Aus dem Tagebuch eines Jägers.--v. 5. Novellen, Bd. 1.--v. 6. Novellen, Bd. 2.",Mode of access: Internet.,,
Sämtliche Werke in zwölf Bänden ..,"Turgenev, Ivan Sergeevich",1910,Leipzig,http://hdl.handle.net/2027/inu.32000011334309,,,,,,,,,,,Each volume has also special t.-p.,"v. 1. Am Vorabend.  Väter und Söhne.--v. 2. Rudin.  Die neue Generation.--v. 3. Das Nest der Landjunker.  Dunst.--v. 4. Aus dem Tagebuch eines Jägers.--v. 5. Novellen, Bd. 1.--v. 6. Novellen, Bd. 2.",Mode of access: Internet.,,
Sämtliche Werke in zwölf Bänden ..,"Turgenev, Ivan Sergeevich",1910,Leipzig,http://hdl.handle.net/2027/inu.32000011334317,,,,,,,,,,,Each volume has also special t.-p.,"v. 1. Am Vorabend.  Väter und Söhne.--v. 2. Rudin.  Die neue Generation.--v. 3. Das Nest der Landjunker.  Dunst.--v. 4. Aus dem Tagebuch eines Jägers.--v. 5. Novellen, Bd. 1.--v. 6. Novellen, Bd. 2.",Mode of access: Internet.,,
Sämtliche Werke in zwölf Bänden ..,"Turgenev, Ivan Sergeevich",1910,Leipzig,http://hdl.handle.net/2027/inu.32000011334325,,,,,,,,,,,Each volume has also special t.-p.,"v. 1. Am Vorabend.  Väter und Söhne.--v. 2. Rudin.  Die neue Generation.--v. 3. Das Nest der Landjunker.  Dunst.--v. 4. Aus dem Tagebuch eines Jägers.--v. 5. Novellen, Bd. 1.--v. 6. Novellen, Bd. 2.",Mode of access: Internet.,,
Sämtliche Werke in zwölf Bänden ..,"Turgenev, Ivan Sergeevich",1910,Leipzig,http://hdl.handle.net/2027/inu.32000011334333,,,,,,,,,,,Each volume has also special t.-p.,"v. 1. Am Vorabend.  Väter und Söhne.--v. 2. Rudin.  Die neue Generation.--v. 3. Das Nest der Landjunker.  Dunst.--v. 4. Aus dem Tagebuch eines Jägers.--v. 5. Novellen, Bd. 1.--v. 6. Novellen, Bd. 2.",Mode of access: Internet.,,
"Sämtliche Werke. Unter Mitarbeiterschaft von Dmitri Mereschkowski, hrsg. von Moeller van den Bruck","Dostoyevsky, Fyodor",1907,R. Piper & Co.,http://hdl.handle.net/2027/nyp.33433069874448,"Merezhkovsky, Dmitry Sergeyevich","Moeller van den Bruck, Arthur",,,,,,,,,Editions vary.,Each vol. has special t. p.,"[For additional volumes, see Old Catalog] -  Abt. 1. Bd. 1-2. Rodion Raskolnikoff (Schuld und Sühne)",Mode of access: Internet.,
"Sämtliche Werke. Unter Mitarbeiterschaft von Dmitri Mereschkowski, hrsg. von Moeller van den Bruck","Dostoyevsky, Fyodor",1907,R. Piper & Co.,http://hdl.handle.net/2027/nyp.33433069874208,"Merezhkovsky, Dmitry Sergeyevich","Moeller van den Bruck, Arthur",,,,,,,,,Editions vary.,Each vol. has special t. p.,"[For additional volumes, see Old Catalog] -  Abt. 1. Bd. 1-2. Rodion Raskolnikoff (Schuld und Sühne)",Mode of access: Internet.,
"Sämtliche Werke. Unter Mitarbeiterschaft von Dmitri Mereschkowski, hrsg. von Moeller van den Bruck","Dostoyevsky, Fyodor",1907,R. Piper & Co.,http://hdl.handle.net/2027/nyp.33433069874190,"Merezhkovsky, Dmitry Sergeyevich","Moeller van den Bruck, Arthur",,,,,,,,,Editions vary.,Each vol. has special t. p.,"[For additional volumes, see Old Catalog] -  Abt. 1. Bd. 1-2. Rodion Raskolnikoff (Schuld und Sühne)",Mode of access: Internet.,
"Sämtliche Werke. Unter Mitarbeiterschaft von Dmitri Mereschkowski, hrsg. von Moeller van den Bruck","Dostoyevsky, Fyodor",1907,R. Piper & Co.,http://hdl.handle.net/2027/nyp.33433069874430,"Merezhkovsky, Dmitry Sergeyevich","Moeller van den Bruck, Arthur",,,,,,,,,Editions vary.,Each vol. has special t. p.,"[For additional volumes, see Old Catalog] -  Abt. 1. Bd. 1-2. Rodion Raskolnikoff (Schuld und Sühne)",Mode of access: Internet.,
"Sämtliche Werke. Unter Mitarbeiterschaft von Dmitri Mereschkowski, hrsg. von Moeller van den Bruck","Dostoyevsky, Fyodor",1907,R. Piper & Co.,http://hdl.handle.net/2027/nyp.33433069874182,"Merezhkovsky, Dmitry Sergeyevich","Moeller van den Bruck, Arthur",,,,,,,,,Editions vary.,Each vol. has special t. p.,"[For additional volumes, see Old Catalog] -  Abt. 1. Bd. 1-2. Rodion Raskolnikoff (Schuld und Sühne)",Mode of access: Internet.,
Sämtliche werke,"Dostoyevsky, Fyodor",1906,R. Piper,http://hdl.handle.net/2027/ien.35556008510760,"Moeller van den Bruck, Arthur","Philosophoff, Dmitrii","Merezhkovsky, Dmitry Sergeyevich",,,,,,,,Each volume contains also special t. p.,21. Bd. Der spieler. Der ewige gatte. 1910.--22. Bd. Ein kleiner held. Weihnacht und hochzeit. Njetotschka Neswanowa. Der bettelknabe. 1912.,16. Bd. Das gut Stephantschikowo. 1909.--17. Bd. Onkelschens traum und andere humoresken. 1909.--18. Bd. Aus einem totenhaus. 1908.--19. Bd. Die erniedrigten und beleidigten. 1910.--20. Bd. Aus dem dunkel der grossstadt. 1907,1-2. Bd. Rodion Raskolnikoff. 1908.--3-4. Bd. Der idiot. 1909.--5-6. Bd. Die dämonen. 1906.--7. Bd. Der jüngling. 1915.--9-10. Bd. Die brüder Karamasoff. 1908.--12. Bd. Literarische schriften. [n.d.]--14. Bd. Arme leute. Der doppelgänger. 1910.--15. Bd. Helle nächte. Das junge weib. Ein schwaches herz. Ein roman in neun briefen. 1911.,Mode of access: Internet.
Sämtliche werke,"Dostoyevsky, Fyodor",1906,R. Piper,http://hdl.handle.net/2027/ien.35556008510778,"Moeller van den Bruck, Arthur","Philosophoff, Dmitrii","Merezhkovsky, Dmitry Sergeyevich",,,,,,,,Each volume contains also special t. p.,21. Bd. Der spieler. Der ewige gatte. 1910.--22. Bd. Ein kleiner held. Weihnacht und hochzeit. Njetotschka Neswanowa. Der bettelknabe. 1912.,16. Bd. Das gut Stephantschikowo. 1909.--17. Bd. Onkelschens traum und andere humoresken. 1909.--18. Bd. Aus einem totenhaus. 1908.--19. Bd. Die erniedrigten und beleidigten. 1910.--20. Bd. Aus dem dunkel der grossstadt. 1907,1-2. Bd. Rodion Raskolnikoff. 1908.--3-4. Bd. Der idiot. 1909.--5-6. Bd. Die dämonen. 1906.--7. Bd. Der jüngling. 1915.--9-10. Bd. Die brüder Karamasoff. 1908.--12. Bd. Literarische schriften. [n.d.]--14. Bd. Arme leute. Der doppelgänger. 1910.--15. Bd. Helle nächte. Das junge weib. Ein schwaches herz. Ein roman in neun briefen. 1911.,Mode of access: Internet.
Sämtliche werke,"Dostoyevsky, Fyodor",1906,R. Piper,http://hdl.handle.net/2027/mdp.39015063021805,"Moeller van den Bruck, Arthur","Philosophoff, Dmitrii","Merezhkovsky, Dmitry Sergeyevich",,,,,,,,Each volume contains also special t. p.,21. Bd. Der spieler. Der ewige gatte. 1910.--22. Bd. Ein kleiner held. Weihnacht und hochzeit. Njetotschka Neswanowa. Der bettelknabe. 1912.,16. Bd. Das gut Stephantschikowo. 1909.--17. Bd. Onkelschens traum und andere humoresken. 1909.--18. Bd. Aus einem totenhaus. 1908.--19. Bd. Die erniedrigten und beleidigten. 1910.--20. Bd. Aus dem dunkel der grossstadt. 1907,1-2. Bd. Rodion Raskolnikoff. 1908.--3-4. Bd. Der idiot. 1909.--5-6. Bd. Die dämonen. 1906.--7. Bd. Der jüngling. 1915.--9-10. Bd. Die brüder Karamasoff. 1908.--12. Bd. Literarische schriften. [n.d.]--14. Bd. Arme leute. Der doppelgänger. 1910.--15. Bd. Helle nächte. Das junge weib. Ein schwaches herz. Ein roman in neun briefen. 1911.,Mode of access: Internet.
Scènes de la vie russe,"Turgenev, Ivan Sergeevich",1858,Hachette,http://hdl.handle.net/2027/hvd.hndq1p,"Marmier, Xavier",,,,,,,,,,Six stories from the collection Povesti i razskazy.,Half-title.,Les deux amis -- Jacques Passinkof -- Moumou -- Faust -- Le ferrailleur -- Les trois portraits.,Mode of access: Internet.,
Scènes de la vie russe,"Turgenev, Ivan Sergeevich",1858,Hachette,http://hdl.handle.net/2027/nyp.33433068027378,"Marmier, Xavier",,,,,,,,,,Six stories from the collection Povesti i razskazy.,Half-title.,Les deux amis -- Jacques Passinkof -- Moumou -- Faust -- Le ferrailleur -- Les trois portraits.,Mode of access: Internet.,
Schuld und Sühne. Roman aus dem Russischen des F.M. Dostojewskij,"Dostoyevsky, Fyodor",1890,P. Reclam jun,http://hdl.handle.net/2027/njp.32101068392263,"Dostoyevsky, Fyodor","Dostoyevsky, Fyodor",,,,German language -- Texts,,,,,Translated into English under title: Crime and punishment.,Translation of Prestuplenie i nakazanie.,Mode of access: Internet.,,
Schuld und Sühne; ein Roman in sechs Teilen,"Dostoyevsky, Fyodor",1900,Insel-Verlag,http://hdl.handle.net/2027/osu.32435004249165,,,,,,,,,,,Translation of Prestuplenie i nakazanie.,Mode of access: Internet.,,,
The Search for self-definition in Russian literature,,1991,Rice University Press,http://hdl.handle.net/2027/mdp.49015001289595,"Thompson, Ewa M.",,,,,Soviet literature -- History and criticism -- Congresses,Russian literature -- History and criticism -- Congresses,Nationalism and literature -- Congresses,,,"Selected papers from a conference held at Rice University, Sept. 22-23, 1989.",Includes bibliographical references (p. 187-207) and index.,Mode of access: Internet.,,
Secret journal 1836-1837,,1990,MIP,http://hdl.handle.net/2027/mdp.39015022174893,"Armalinskiĭ, Mikhail","Pushkin, Aleksandr Sergeevich",,,,"Poets, Russian -- 19th century -- Diaries",,,,,Probably written by Armalinskiĭ ; fictitiously attributed to Pushkin.,Translation of: Taĭnye zapiski 1836-1837 godov.,Mode of access: Internet.,,
Seènes de la vie russe,"Turgenev, Ivan Sergeevich",1887,Hachette et cie.,http://hdl.handle.net/2027/mdp.39015062922946,,,,,,,,,,,Les deux amis.--Jacques Passinkof.--Moumou.--Faust.--Le ferrailleur.--Les trois portraits.,Mode of access: Internet.,,,
"Selected articles on Russia; history, description and politics","Fanning, C. E.",1918,The H. W. Wilson company,http://hdl.handle.net/2027/mdp.39015030883907,,,,,,,,,,,Bibliography: p. [xi]-xxvii.,Mode of access: Internet.,,,
"Selected articles on Russia; history, description and politics","Fanning, C. E.",1918,The H. W. Wilson company,http://hdl.handle.net/2027/nyp.33433069874828,,,,,,,,,,,Bibliography: p. [xi]-xxvii.,Mode of access: Internet.,,,
"Selected articles on Russia; history, description and politics","Fanning, C. E.",1918,The H. W. Wilson company,http://hdl.handle.net/2027/uc2.ark:/13960/t5bc3zf8g,,,,,,,,,,,Bibliography: p. [xi]-xxvii.,Mode of access: Internet.,,,
Selected passages from correspondence with friends,"Gogolʹ, Nikolaĭ Vasilʹevich",1969,Vanderbilt University Press,http://hdl.handle.net/2027/mdp.39015008603147,,,,,,,,,,,Translation of Vybrannyi͡a mi͡esta iz perepiski s druzʹi͡ami (romanized form),Bibliographical footnotes.,Mode of access: Internet.,,
Selected philosophical works,"Belinsky, Vissarion Grigoryevich",1948,Foreign Languages Publishing House,http://hdl.handle.net/2027/mdp.39015005857860,,,,,,,,,,,"Translated from the Russian edition of Belinsky's Selected Philosophical Works, State Publishers of Political Literature, Moscow, 1941.",Includes index.,"""Notes"": p. [513]-530.",Mode of access: Internet.,
Selected philosophical works,"Belinsky, Vissarion Grigoryevich",1948,Foreign Languages Publishing House,http://hdl.handle.net/2027/mdp.39015030762614,,,,,,,,,,,"Translated from the Russian edition of Belinsky's Selected Philosophical Works, State Publishers of Political Literature, Moscow, 1941.",Includes index.,"""Notes"": p. [513]-530.",Mode of access: Internet.,
Selected philosophical works,"Belinsky, Vissarion Grigoryevich",1956,Foreign Languages Pub. House,http://hdl.handle.net/2027/mdp.39015008569090,,,,,,Philosophy,,,,,Translation of Izbrannye filosofskie proizvedenii͡a.,Mode of access: Internet.,,,
Selected stories [of] Ivan Turgenev,"Turgenev, Ivan Sergeevich",1974,Heinemann,http://hdl.handle.net/2027/mdp.39015008629787,"Garnett, Constance",,,,,,,,,,A quiet backwater.--A correspondence.--Three meetings.--An unhappy girl.--The song of triumphant love.--Enough.--The rattling of wheels.--Poems in prose.,Mode of access: Internet.,,,
Selected works in two volumes,"Pushkin, Aleksandr Sergeevich",1985,Raduga,http://hdl.handle.net/2027/mdp.39015027233884,,,,,,,,,,,Translation.,Mode of access: Internet.,,,
Selected works in two volumes,"Pushkin, Aleksandr Sergeevich",1985,Raduga,http://hdl.handle.net/2027/mdp.39015062084408,,,,,,,,,,,Translation.,Mode of access: Internet.,,,
Selections of Russian poetry,"Rudzinsky, B. A.",1918,Blackie and son limited,http://hdl.handle.net/2027/mdp.39015010774050,"Gardiner, Stella",,,,,Russian poetry -- Translations into English,Russian poetry,,,,Mode of access: Internet.,,,,
The semiotics of Russian cultural history : essays,,1985,Cornell University Press,http://hdl.handle.net/2027/uc1.32106006967480,"Ginzburg, Lidii͡a","Nakhimovsky, Alice S.","Nakhimovsky, Alexander D.","Uspenskiĭ, Boris Andreevich","Lotman, I͡U. M.",Literature and society -- Soviet Union,Russian literature -- History and criticism,,,,Mode of access: Internet.,,,,
Semʹ stikhotvorenii͡a Pushkina = Seven poems of Pushkin : op. 29,"Medtner, Nikolay Karlovich",1991,Recital Publ[i]cations,http://hdl.handle.net/2027/mdp.39015027674046,"Calvocoressi, M. D.","Pushkin, Aleksandr Sergeevich",,,,Songs with piano,,,,,Russian and English words.,For voice and piano.,The muse -- The singer -- Lines written during a sleepless night -- The horse -- Gone are my heart's desires -- The rose -- The call.,Mode of access: Internet.,
The sense of form in literature and language,"Shapiro, Michael",1998,St. Martin's Press,http://hdl.handle.net/2027/mdp.39015047120350,"Shapiro, Marianne",,,,,"Philology, Modern",Semiotics,,,,"Versions of parts of this book, some co-authored by Marianne Shapiro, were previously published as parts of other works.",Includes bibliographical references (p. [199]-210) and index.,Mode of access: Internet.,,
A sense of place : Tsarskoe Selo and its poets : papers from the 1989 Dartmouth Conference dedicated to the centennial of Anna Akhmatova,,1993,"Slavica Publishers, Inc.",http://hdl.handle.net/2027/mdp.39015029094490,,,,,,Russian poetry -- History and criticism -- Congresses,,,,,Mode of access: Internet.,,,,
El sepulcro de los vivos,"Dostoyevsky, Fyodor",1917,R. Sopena,http://hdl.handle.net/2027/uc1.b4530154,,,,,,,,,,,Translation of Zapiski iz mertvogo doma.,Mode of access: Internet.,,,
Sergei Dovlatov and his narrative masks,"Young, Jekaterina",2009,Northwestern University Press,http://hdl.handle.net/2027/mdp.39015084094419,,,,,,Russian literature -- Foreign countries -- History and criticism,,,,,Includes bibliographical references and index.,Dovlatov in Leningrad -- Dovlatov in emigration -- The zone -- The compromise : journalism and fiction -- Dovlatov's sanctuary and Pushkin -- The suitcase and the fridge -- Ours -- Tales of emigre life -- Dovlatov's posthumous reputation.,Mode of access: Internet.,,
Sergey Prokofiev and his world,,2008,Princeton University Press,http://hdl.handle.net/2027/mdp.39015082702450,"Morrison, Simon Alexander",,,,,Composers -- Soviet Union -- Biography,,,,,"""Published in conjunction with the Bard Music Festival""--P. facing t.p.",Includes bibliographical references and index.,"""Look after your son's talents"" : The literary notebook of Mariya Prokofieva / introductory essay, commentary, and translation by Pamela Davidson -- The Krzhizhanovsky-Prokofiev collaboration on ""Eugene Onegin"", 1936 (a lesser-known casualty of the Pushkin death jubilee) / introductory essay, commentary, and translation by Caryl Emerson -- Prokofiev and Atovmyan : Correspondence, 1933-1952 / introduction and commentary by Nelly Kravetz ; translation by Simon Morrison -- Prokofiev's immortalization / Leonid Maximenkov -- ""I came too soon"" : Prokofiev's early career in America / Stephen D. Press -- Lieutenant Kizhe : New media, new means / Kevin Bartig -- Observations on Prokofiev's sketchbooks / Mark Aranovsky ; translation by Jason Strudler -- Prokofiev on the Los Angeles Limited / Elizabeth Bergman -- Between two aesthetics : The revision of Pilnyak's ""Mahogany"" and Prokofiev's Fourth symphony / Marina Frolova-Walker -- After Prokofiev / Peter J. Schmelz -- Beyond death and evil : Prokofiev's spirituality and Christian Science / Leon Botstein.",Mode of access: Internet.,
Sesja Naukowa poświęcona uczczeniu 150 roczicylurodzin Iwana Turgieniewa,,1969,Wydawnictwa Uniwersytetu Warszawskiego,http://hdl.handle.net/2027/mdp.39015065279351,"Turgenev, Ivan Sergeevich",,,,,,,,,,Mode of access: Internet.,,,,
"Seymour Leichman: recent paintings. Exhibition: September 12-30, 1972","Leichman, Seymour",1972,Kennedy Galleries,http://hdl.handle.net/2027/mdp.39015043244477,,,,,,,,,,,Mode of access: Internet.,,,,
Shakespeare on the Soviet stage,"Morozov, M. M.",1947,"""Soviet News,""",http://hdl.handle.net/2027/mdp.39015039416972,"Magarshack, David",,,,,,,,,,Mode of access: Internet.,,,,
Shakespeare on the Soviet stage,"Morozov, M. M.",1947,"""Soviet News,""",http://hdl.handle.net/2027/uc1.b3564882,"Magarshack, David",,,,,Theater -- Soviet Union,,,,,Mode of access: Internet.,,,,
Shan Gan Ning bian qu shi zheng gang ling : xin wen zi tong su ben = Shaan-Gan-Ning bianky shzheng gangling : sin wenz tungsuben,,1989,Xin hua shu dian,http://hdl.handle.net/2027/uc1.31822008125684,"Zhang, Jizu",,,,,,,,,,Mode of access: Internet.,,,,
Shirah,"Pushkin, Aleksandr Sergeevich",1966,[Sifriyat poʻalim],http://hdl.handle.net/2027/uc1.b4983632,"Goldberg, Leah","Shlonsky, Abraham",,,,,,,,,Mode of access: Internet.,,,,
A short history of Russian literature,"Shakhnovskiĭ, I K.",1921,"Kegan Paul, Trench, Trubner",http://hdl.handle.net/2027/mdp.39015008707252,"Tomkeieff, S. I.",,,,,Russian literature -- History and criticism,,,,,Includes index.,Mode of access: Internet.,,,
A short history of Russian literature,"Shakhnovskiĭ, I K.",1921,"Kegan Paul, Trench, Trubner",http://hdl.handle.net/2027/uc1.$b318886,"Tomkeieff, S. I.",,,,,Russian literature -- History and criticism,,,,,Includes index.,Mode of access: Internet.,,,
A short history of Russian literature,"Shakhnovskiĭ, I K.",1921,"Kegan Paul, Trench, Trubner",http://hdl.handle.net/2027/uc1.$b695623,"Tomkeieff, S. I.",,,,,Russian literature -- History and criticism,,,,,Includes index.,Mode of access: Internet.,,,
A short history of Russian music,"Pougin, Arthur",1915,Brentanos,http://hdl.handle.net/2027/mdp.39015007993614,"Haward, Lawrence",,,,,Music -- Soviet Union,,,,,"""The sole aim of these notes and impressions is to make known in France the importance of the musical movement ... in Russia during the last fifty years.""--Pref.",Foot-notes.,Mode of access: Internet.,,
Short story classics (Foreign) ..,"Patten, William",1907,P.F. Collier & Son,http://hdl.handle.net/2027/mdp.39015059899289,,,,,,Short stories,,,,,Paged continuously.,"v. 1. Russian.--v. 2. Italian and Scandinavian.--v. 3. German.--v. 4. French, I.--v. 5. French, II.",Mode of access: Internet.,,
