id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
mdp.39015034041031,Taĭny gibeli Pushkina i Lermontova,"Alekseev, D. A.",1991,RUSSLIT,"Piskarev, B. A.",,,,,"Authors, Russian -- 19th century -- Biography",,,,,Mode of access: Internet.,,,,
mdp.39015065720776,Talant i vremiā : Esenin i Mai͡akovskiĭ,"Aksenova, Evdokii͡a Maksimovna",1969,Verkhne-Volzhskoe knizhnoe izd-vo,,,,,,,,,,,In Cyrillic characters.,Bibliographical footnotes.,Mode of access: Internet.,,
mdp.39015028701277,The tales of Chekhov.,"Chekhov, Anton Pavlovich",1916,Macmillan,"Garnett, Constance",,,,,,,,,,v. 1. The darling and other stories -- v. 2. The duel and other stories  -- v. 3. The lady with the dog  -- v. 5. The wife and other stories  -- v. 8.  The chorus girl -- v. 12.  The cook's wedding.,Mode of access: Internet.,,,
mdp.39015013336378,The tales of Chekhov.,"Chekhov, Anton Pavlovich",1916,Macmillan,"Garnett, Constance",,,,,,,,,,v. 1. The darling and other stories -- v. 2. The duel and other stories  -- v. 3. The lady with the dog  -- v. 5. The wife and other stories  -- v. 8.  The chorus girl -- v. 12.  The cook's wedding.,Mode of access: Internet.,,,
t4fn24w8d,The tales of Chekhov.,"Chekhov, Anton Pavlovich",1916,Macmillan,"Garnett, Constance",,,,,,,,,,v. 1. The darling and other stories -- v. 2. The duel and other stories  -- v. 3. The lady with the dog  -- v. 5. The wife and other stories  -- v. 8.  The chorus girl -- v. 12.  The cook's wedding.,Mode of access: Internet.,,,
mdp.39015008518816,The tales of Chekhov.,"Chekhov, Anton Pavlovich",1916,Macmillan,"Garnett, Constance",,,,,,,,,,v. 1. The darling and other stories -- v. 2. The duel and other stories  -- v. 3. The lady with the dog  -- v. 5. The wife and other stories  -- v. 8.  The chorus girl -- v. 12.  The cook's wedding.,Mode of access: Internet.,,,
mdp.39015008622014,The tales of Chekhov.,"Chekhov, Anton Pavlovich",1916,Macmillan,"Garnett, Constance",,,,,,,,,,v. 1. The darling and other stories -- v. 2. The duel and other stories  -- v. 3. The lady with the dog  -- v. 5. The wife and other stories  -- v. 8.  The chorus girl -- v. 12.  The cook's wedding.,Mode of access: Internet.,,,
mdp.39015014507266,The tales of Chekhov.,"Chekhov, Anton Pavlovich",1916,Macmillan,"Garnett, Constance",,,,,,,,,,v. 1. The darling and other stories -- v. 2. The duel and other stories  -- v. 3. The lady with the dog  -- v. 5. The wife and other stories  -- v. 8.  The chorus girl -- v. 12.  The cook's wedding.,Mode of access: Internet.,,,
mdp.39015020689249,The tales of Chekhov.,"Chekhov, Anton Pavlovich",1916,Macmillan,"Garnett, Constance",,,,,,,,,,v. 1. The darling and other stories -- v. 2. The duel and other stories  -- v. 3. The lady with the dog  -- v. 5. The wife and other stories  -- v. 8.  The chorus girl -- v. 12.  The cook's wedding.,Mode of access: Internet.,,,
mdp.39015003451484,The tales of Chekhov.,"Chekhov, Anton Pavlovich",1916,Macmillan,"Garnett, Constance",,,,,,,,,,v. 1. The darling and other stories -- v. 2. The duel and other stories  -- v. 3. The lady with the dog  -- v. 5. The wife and other stories  -- v. 8.  The chorus girl -- v. 12.  The cook's wedding.,Mode of access: Internet.,,,
mdp.39015003451492,The tales of Chekhov.,"Chekhov, Anton Pavlovich",1916,Macmillan,"Garnett, Constance",,,,,,,,,,v. 1. The darling and other stories -- v. 2. The duel and other stories  -- v. 3. The lady with the dog  -- v. 5. The wife and other stories  -- v. 8.  The chorus girl -- v. 12.  The cook's wedding.,Mode of access: Internet.,,,
mdp.39015009193304,The tales of Chekhov.,"Chekhov, Anton Pavlovich",1916,Macmillan,"Garnett, Constance",,,,,,,,,,v. 1. The darling and other stories -- v. 2. The duel and other stories  -- v. 3. The lady with the dog  -- v. 5. The wife and other stories  -- v. 8.  The chorus girl -- v. 12.  The cook's wedding.,Mode of access: Internet.,,,
mdp.39015002217514,The tales of Chekhov.,"Chekhov, Anton Pavlovich",1916,Macmillan,"Garnett, Constance",,,,,,,,,,v. 1. The darling and other stories -- v. 2. The duel and other stories  -- v. 3. The lady with the dog  -- v. 5. The wife and other stories  -- v. 8.  The chorus girl -- v. 12.  The cook's wedding.,Mode of access: Internet.,,,
mdp.39015029970152,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 3. The lady with the dog and other stories -- v. 4. The party and other stories -- v. 5. The wife and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories -- v. 9. The schoolmistress and other stories -- v. 10. The horse-stealers and other strories -- v. 11. The schoolmaster and other stories -- v. 12. The cook's wedding and other stories -- v. 13. Love and other stories.,Mode of access: Internet.,,
mdp.49015000493628,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 4. The party and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories.,Mode of access: Internet.,,
mdp.39015054072346,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 3. The lady with the dog and other stories -- v. 4. The party and other stories -- v. 5. The wife and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories -- v. 9. The schoolmistress and other stories -- v. 10. The horse-stealers and other strories -- v. 11. The schoolmaster and other stories -- v. 12. The cook's wedding and other stories -- v. 13. Love and other stories.,Mode of access: Internet.,,
mdp.49015002161843,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 4. The party and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories.,Mode of access: Internet.,,
mdp.39015053526979,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 3. The lady with the dog and other stories -- v. 4. The party and other stories -- v. 5. The wife and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories -- v. 9. The schoolmistress and other stories -- v. 10. The horse-stealers and other strories -- v. 11. The schoolmaster and other stories -- v. 12. The cook's wedding and other stories -- v. 13. Love and other stories.,Mode of access: Internet.,,
mdp.49015002161835,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 4. The party and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories.,Mode of access: Internet.,,
mdp.39015031600888,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 3. The lady with the dog and other stories -- v. 4. The party and other stories -- v. 5. The wife and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories -- v. 9. The schoolmistress and other stories -- v. 10. The horse-stealers and other strories -- v. 11. The schoolmaster and other stories -- v. 12. The cook's wedding and other stories -- v. 13. Love and other stories.,Mode of access: Internet.,,
mdp.49015002161876,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 4. The party and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories.,Mode of access: Internet.,,
mdp.39015020692995,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 3. The lady with the dog and other stories -- v. 4. The party and other stories -- v. 5. The wife and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories -- v. 9. The schoolmistress and other stories -- v. 10. The horse-stealers and other strories -- v. 11. The schoolmaster and other stories -- v. 12. The cook's wedding and other stories -- v. 13. Love and other stories.,Mode of access: Internet.,,
mdp.49015002161868,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 4. The party and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories.,Mode of access: Internet.,,
mdp.39015020706720,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 3. The lady with the dog and other stories -- v. 4. The party and other stories -- v. 5. The wife and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories -- v. 9. The schoolmistress and other stories -- v. 10. The horse-stealers and other strories -- v. 11. The schoolmaster and other stories -- v. 12. The cook's wedding and other stories -- v. 13. Love and other stories.,Mode of access: Internet.,,
mdp.49015002161850,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 4. The party and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories.,Mode of access: Internet.,,
mdp.39015038891795,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 3. The lady with the dog and other stories -- v. 4. The party and other stories -- v. 5. The wife and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories -- v. 9. The schoolmistress and other stories -- v. 10. The horse-stealers and other strories -- v. 11. The schoolmaster and other stories -- v. 12. The cook's wedding and other stories -- v. 13. Love and other stories.,Mode of access: Internet.,,
mdp.49015002161892,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 4. The party and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories.,Mode of access: Internet.,,
mdp.49015002161884,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 4. The party and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories.,Mode of access: Internet.,,
mdp.39015031601126,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 3. The lady with the dog and other stories -- v. 4. The party and other stories -- v. 5. The wife and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories -- v. 9. The schoolmistress and other stories -- v. 10. The horse-stealers and other strories -- v. 11. The schoolmaster and other stories -- v. 12. The cook's wedding and other stories -- v. 13. Love and other stories.,Mode of access: Internet.,,
mdp.49015002161900,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 4. The party and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories.,Mode of access: Internet.,,
mdp.39015027246571,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 3. The lady with the dog and other stories -- v. 4. The party and other stories -- v. 5. The wife and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories -- v. 9. The schoolmistress and other stories -- v. 10. The horse-stealers and other strories -- v. 11. The schoolmaster and other stories -- v. 12. The cook's wedding and other stories -- v. 13. Love and other stories.,Mode of access: Internet.,,
mdp.49015002161918,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 4. The party and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories.,Mode of access: Internet.,,
mdp.39015031597530,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 3. The lady with the dog and other stories -- v. 4. The party and other stories -- v. 5. The wife and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories -- v. 9. The schoolmistress and other stories -- v. 10. The horse-stealers and other strories -- v. 11. The schoolmaster and other stories -- v. 12. The cook's wedding and other stories -- v. 13. Love and other stories.,Mode of access: Internet.,,
mdp.49015002161926,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 4. The party and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories.,Mode of access: Internet.,,
mdp.39015027246530,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 3. The lady with the dog and other stories -- v. 4. The party and other stories -- v. 5. The wife and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories -- v. 9. The schoolmistress and other stories -- v. 10. The horse-stealers and other strories -- v. 11. The schoolmaster and other stories -- v. 12. The cook's wedding and other stories -- v. 13. Love and other stories.,Mode of access: Internet.,,
mdp.49015002161934,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 4. The party and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories.,Mode of access: Internet.,,
mdp.39015031600003,The tales of Chekhov,"Chekhov, Anton Pavlovich",1984,Ecco Press,,,,,,,,,,,"Reprint. Originally published: New York : Macmillan, 1917.",v. 1. The darling and other stories -- v. 2. The duel and other stories -- v. 3. The lady with the dog and other stories -- v. 4. The party and other stories -- v. 5. The wife and other stories -- v. 6. The witch and other stories -- v. 7. The bishop and other stories -- v. 8. The chorus girl and other stories -- v. 9. The schoolmistress and other stories -- v. 10. The horse-stealers and other strories -- v. 11. The schoolmaster and other stories -- v. 12. The cook's wedding and other stories -- v. 13. Love and other stories.,Mode of access: Internet.,,
uc1.31175020995638,The tales of Tchehov,"Chekhov, Anton Pavlovich",1917,Chatto & Windus,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
uc1.31175004147610,The tales of Tchehov,"Chekhov, Anton Pavlovich",1917,Chatto & Windus,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
uc1.31175010121450,The tales of Tchehov,"Chekhov, Anton Pavlovich",1917,Chatto & Windus,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
uc1.31175010121484,The tales of Tchehov,"Chekhov, Anton Pavlovich",1917,Chatto & Windus,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
uc1.31175010121492,The tales of Tchehov,"Chekhov, Anton Pavlovich",1917,Chatto & Windus,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015049863031,Talk about the last poet : a novella in verse and other poems including Potted memoirs with new verse translations of the Bronze horseman by Alexander Pushkin & the Novice by Michael Lermontov,"Johnston, Charles",1981,Published for Charles Johnston by The Bodley Head,"Lermontov, Mikha","Pushkin, Aleksandr Sergeevich",Paulinus,,,Latin poetry -- Translations into English,English poetry,Russian poetry -- 19th century -- Translations into English,,,Mode of access: Internet.,,,,
uc1.b4929948,Talk about the last poet : a novella in verse and other poems including Potted memoirs with new verse translations of the Bronze horseman by Alexander Pushkin & the Novice by Michael Lermontov,"Johnston, Charles",1981,Published for Charles Johnston by The Bodley Head,"Lermontov, Mikha","Pushkin, Aleksandr Sergeevich",Paulinus,,,Latin poetry -- Translations into English,English poetry,Russian poetry -- 19th century -- Translations into English,,,Mode of access: Internet.,,,,
inu.32000011373372,Taman',"Lermontov, Mikhail I͡Urʹevich",1945,D. C. Heath,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.31822004206793,Tamara : simfonicheskai͡a poėma po stikhotvorenii͡u M. Lermontova : paritura = Tamara : symphonic poem after M.Lermontov : score,"Balakirev, Miliĭ Alekseevich",1980,Muzyka,"Lermontov, Mikhail I͡Urʹevich",,,,,Symphonic poems -- Scores,,,,,Mode of access: Internet.,,,,
mdp.39015056147872,Tatá : (Tatʹi͡ana I͡Akovleva),,2003,Gosudarstvennyĭ muzeĭ V.V. Mai͡akovskogo,"Mayakovsky, Vladimir","I͡Akovleva, Tatʹi͡ana","Strizhneva, S. E.","Aksenkin, A.",,Fashion designers -- United States -- Exhibitions,Women fashion designers -- United States -- Exhibitions,,,,At head of title: Komitet po kulʹture g. Moskvy. Gosudarstvennyĭ muzeĭ V.V. Mai͡akovskogo.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015046897990,Tatyana Repina : two translated texts : the 1888 four-act Tatyana Repina by Alexei Suvorin and Anton Chekhov's 1889 one-act continuation :with an introduction and appendices Anton Chekhov and Alexei Suvorin,,1999,McFarland & Company,"Racin, John","Chekhov, Anton Pavlovich","Suvorin, A. S.",,,,,,,,Includes bibliographical references (p. 265-268) and index.,Mode of access: Internet.,,,
uc1.$b81350,"Tchehov, the man","Saunders, Beatrice",1960,Centaur Press,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106001600797,"Tchehov, the man","Saunders, Beatrice",1960,Centaur Press,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b396114,"Tchékhov en Roumaine, 1895-1960; bibliographie littéraire sélective",,1960,Éditions de l'Académie de la République populaire roumaine,"Baiculescu, George",,,,,,,,,,Mode of access: Internet.,,,,
uc1.b3725995,"Tchekhov, 1860-1904","Laffitte, Sophie",1963,Hachette,,,,,,"Authors, Russian -- Biography",,,,,Includes index.,Bibliography: p. [265]-266.,Mode of access: Internet.,,
mdp.39015019951139,"Tchékhov, 1860-1904","Laffitte, Sophie",1971,Hachette,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,On cover: Vie de Tchékhov.,Bibliography: p. [271]-272.,Mode of access: Internet.,,
uc1.$b396124,"Tchékhov, ou, Le spectateur désenchanté","Gillès, Daniel",1924,Julliard,,,,,,,,,,,Includes index.,Bibliography: p. [491]-494.,Mode of access: Internet.,,
mdp.39015010347949,Tchékhov,"Chekhov, Anton Pavlovich",1957,Ėditions du Seuil,"Laffitte, Sophie",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015011044826,Tchekhov,"Troyat, Henri",1984,Flammarion,,,,,,"Authors, Russian -- 19th century -- Biography",,,,,Includes index.,Bibliography: p. [399]-401.,Mode of access: Internet.,,
uc1.$b318987,Tchékhov et sa vie,"Brisson, Pierre",1955,A. Sauret,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.$b318992,"Tchékhov, par lui-même","Chekhov, Anton Pavlovich",1957,Éditions du Seuil,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015019058125,Teatr Chekhova i ego mirovoe znachenie,"Zingerman, B. I.",1988,"""Nauka""","Anikst, Aleksandr Abramovich",,,,,,,,,,At head of title: Akademii͡a nauk SSSR. Vsesoi͡uznyĭ nauchno-issledovatelʹskiĭ institut iskusstvoznanii͡a Ministerstva kulʹtury SSSR.,Includes bibliographical references.,Mode of access: Internet.,,
mdp.39015008205828,Temnyĭ geniĭ : (Vsevolod Meĭerkholʹd),"Elagin, I͡Uriĭ",1982,Overseas Publications Interchange Ltd,"Chekhov, Michael",,,,,,,,,,Title on added t.p.: Dark genius.,Bibliography: p. 453-455.,Mode of access: Internet.,,
mdp.39015031941860,That worthless fellow Platonov,"Chekhov, Anton Pavlovich",1930,"E. P. Dutton & co., inc","Cournos, John",,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106001600300,That worthless fellow Platonov,"Chekhov, Anton Pavlovich",1930,"E. P. Dutton & co., inc","Cournos, John",,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106005428500,That worthless fellow Platonov,"Chekhov, Anton Pavlovich",1930,"E. P. Dutton & co., inc","Cournos, John",,,,,,,,,,Mode of access: Internet.,,,,
uc1.b4084858,That worthless fellow Platonov,"Chekhov, Anton Pavlovich",1930,"E. P. Dutton & co., inc","Cournos, John",,,,,,,,,,Mode of access: Internet.,,,,
wu.89010962876,The theatre of inspiration : an analysis of the acting theories of Michael Chekhov,"Kindelan, Nancy Anne",1977,,,,,,,,,,,,Typescript.,"Thesis (Ph. D.)--University of Wisconsin--Madison, 1977.",Bibliography: leaves 261-274.,Mode of access: Internet.,
mdp.39015026854474,"Theatre, the search for style : master directors on style, Chekhov to kabuki to musical comedy","Mitchell, John Dietrich",1982,Northwood Institute Press,,,,,,Theatrical producers and directors -- Interviews,Theater,Drama,,,Mode of access: Internet.,,,,
uc1.32106006737230,"Theatre, the search for style : master directors on style, Chekhov to kabuki to musical comedy","Mitchell, John Dietrich",1982,Northwood Institute Press,,,,,,Theatrical producers and directors -- Interviews,Theater,Drama,,,Mode of access: Internet.,,,,
mdp.39015011487876,"Theatrical space in Ibsen, Chekhov, and Strindberg : public forms of privacy","Rokem, Freddie",1986,UMI Research Press,,,,,,Catharsis,Theaters -- Stage-setting and scenery,European drama -- 19th century -- History and criticism,,,Includes index.,Bibliography: p. [95]-99.,Mode of access: Internet.,,
uc1.b4387035,Le théâtre de Tchékhov,"Hristić, Jovan",1982,L'Age d'homme,,,,,,,,,,,"Translation of: Čehov, dramski pisac.",Bibliography: p. 187-190.,Mode of access: Internet.,,
uc1.$b283688,Théâtre,"Chekhov, Anton Pavlovich",1966,Éditeurs français réunis,"Triolet, Elsa",,,,,,,,,,1. Platonov. Ivanov. La mouette.--2. L'oncle Vania. Les trois soeurs. La cerisaie. Le chant du cygne. L'ours. La demande en mariage. Le tragédien malgré lui. La noce. Le jubilé. Les méfaits du tabac.,Mode of access: Internet.,,,
uc1.$b283689,Théâtre,"Chekhov, Anton Pavlovich",1966,Éditeurs français réunis,"Triolet, Elsa",,,,,,,,,,1. Platonov. Ivanov. La mouette.--2. L'oncle Vania. Les trois soeurs. La cerisaie. Le chant du cygne. L'ours. La demande en mariage. Le tragédien malgré lui. La noce. Le jubilé. Les méfaits du tabac.,Mode of access: Internet.,,,
inu.30000036961062,Thomas Langhoff inszeniert Drei Schwestern von Anton Tschechow,"Langhoff, Thomas",1979,Verband der Theaterschaffenden der DDR,"Möckel, Manfred","Chekhov, Anton Pavlovich",,,,Theater -- Production and direction -- Germany,,,,,Spine Title: Thomas Langhoff inszeniert Tschechow Drei Schwestern.,"""Austattung, Dieter Berge ; Dramaturgie, Manfred Möckel. Premiere 13. und 14. 1. 1979, Maxim Gorki Theater, Berlin.""","""Bibliographie zu Anton Tschechow"": p. 186.",Mode of access: Internet.,
mdp.39015056429551,Three plays after,"Friel, Brian",2002,Gallery Press,"Friel, Brian","Friel, Brian","Friel, Brian",,,English drama -- Irish authors -- 21st century,,,,,"The Yalta game -- The bear, after Chekhov -- Afterplay.",Mode of access: Internet.,,,
uc1.32106016946870,Three plays,"Chekhov, Anton Pavlovich",2001,Modern Library,"Garnett, Constance Black",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015032183546,"Three plays; The cherry orchard, Three sisters, Ivanov","Chekhov, Anton Pavlovich",1951,Penguin Books,"Fen, Elisaveta",,,,,,,,,,Mode of access: Internet.,,,,
inu.39000000970074,"Three Russian masters : passages from the works of Turgenev, Leskov and Chekhov",,1984,s.n.],"Clough, S. D. P.","Chekhov, Anton Pavlovich","Leskov, N. S.","Turgenev, Ivan Sergeevich",,Russian literature -- 19th century -- Translations into English,,,,,Translation from the Russian.,Mode of access: Internet.,,,
uc1.32106005364879,"Three Russian poets, selections from Pushkin, Lermontov and Tyutchev in new translations","Pushkin, Aleksandr Sergeevich",1944,New directions,"Nabokov, Vladimir Vladimirovich","Ti͡utchev, F. I.","Lermontov, Mikhail I͡Urʹevich",,,English poetry,Russian poetry -- Translations into English,,,,Mode of access: Internet.,,,,
mdp.39015031376141,"Three Russians consider America : America in the works of Maksim Gorʾkij, Aleksandr Blok, and Vladimir Majakovskij","Rougle, Charles",1976,Almqvist & Wiksell international,,,,,,Russian literature -- 20th century -- History and criticism,,,,,Extra t.p. with thesis statement inserted.,Thesis--Stockholm.,Bibliography: p. 169-175.,Mode of access: Internet.,
mdp.49015002207877,Three sisters : a comedy in four acts,"Chekhov, Anton Pavlovich",1994,Smith and Kraus,"Wilson, Lanford",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015057015235,The three sisters : a drama in four acts,"Chekhov, Anton Pavlovich",1941,S. French,"Young, Stark",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015020697911,Three sisters : a drama in four acts,"Chekhov, Anton Pavlovich",1983,Methuen,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106006811761,Three sisters : a drama in four acts,"Chekhov, Anton Pavlovich",1983,Methuen,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015022049145,Three sisters : a play,"Chekhov, Anton Pavlovich",1990,Grove Weidenfeld,"Chernomordik, Vlada","Mamet, David",,,,,,,,,Translation of: Tri sestry.,Mode of access: Internet.,,,
uc1.32106016902220,Three sisters : a play,"Chekhov, Anton Pavlovich",1990,Grove Weidenfeld,"Chernomordik, Vlada","Mamet, David",,,,,,,,,Translation of: Tri sestry.,Mode of access: Internet.,,,
uc1.32106016916667,Three sisters : a translation of the play by Anton Chekhov,"Chekhov, Anton Pavlovich",1992,Gallery,"Friel, Brian",,,,,English drama,Russian drama -- Translations into English,,,,Mode of access: Internet.,,,,
mdp.39015064690947,Three sisters : after Chekov,"Matura, Mustapha",2006,Oberon Books,"Chekhov, Anton Pavlovich",,,,,,,,,,"""First performance at Birmingham Repertory Theatre, on 24 Feb. 2006.""",At head of title: Eclipse Theatre.,Mode of access: Internet.,,
uc1.b4322736,Three sisters : an opera libretto based on the play by Anton Chekhov,"Pasatieri, Thomas",1986,Z Press,"Chekhov, Anton Pavlovich","Elmslie, Kenward",,,,Operas -- Librettos,,,,,Cover drawings by Jennifer Bartlett,Mode of access: Internet.,,,
